gene,drift_velocity,abs_drift
IL7R,-0.20424359,0.20424359
TNFAIP3,-0.18659435,0.18659435
NFKBIA,-0.16128843,0.16128843
CST7,0.15784127,0.15784127
NKG7,0.13583526,0.13583526
ZFP36L2,-0.13344358,0.13344358
LTB,-0.13136277,0.13136277
GZMA,0.12949924,0.12949924
MALAT1,0.11104803,0.11104803
GZMK,0.10248703,0.10248703
TPT1,-0.10184067,0.10184067
RPS13,-0.09738771,0.09738771
IFITM1,0.09693354,0.09693354
RPS8,-0.09611777,0.09611777
RPS19,-0.0948917,0.0948917
RPL11,-0.09241405,0.09241405
RPS6,-0.09009728,0.09009728
IL32,0.08810766,0.08810766
ANXA1,-0.087574124,0.087574124
RPL34,-0.0867106,0.0867106
TRBC1,0.07532022,0.07532022
CD27,0.07339182,0.07339182
RPL41,-0.07311354,0.07311354
GIMAP7,0.07145008,0.07145008
TSC22D3,-0.07017921,0.07017921
LAG3,0.067620024,0.067620024
DUSP2,-0.06729221,0.06729221
S100A4,-0.06518992,0.06518992
BIRC3,-0.06345648,0.06345648
PRF1,0.062580414,0.062580414
FTH1,-0.057851262,0.057851262
CTSC,0.055307694,0.055307694
IER2,0.05451447,0.05451447
CD8A,0.0538355,0.0538355
GAPDH,-0.053811837,0.053811837
GZMH,0.051571816,0.051571816
GIMAP4,0.05059349,0.05059349
GZMM,0.048660588,0.048660588
KLF6,0.04638849,0.04638849
GNLY,-0.04507501,0.04507501
APOBEC3G,0.043100405,0.043100405
TXNIP,0.042738684,0.042738684
COTL1,-0.042488087,0.042488087
LINC00861,0.042467073,0.042467073
ITM2C,0.041799717,0.041799717
DDX17,0.04135557,0.04135557
MYH9,0.041311413,0.041311413
TNFRSF4,-0.04049327,0.04049327
FKBP5,-0.040387146,0.040387146
FOS,-0.039860927,0.039860927
IL2RB,0.039825134,0.039825134
DDIT4,-0.03970139,0.03970139
VIM,-0.039556984,0.039556984
CTSD,0.03855731,0.03855731
KLRB1,-0.038306255,0.038306255
SAT1,0.03763963,0.03763963
TIGIT,0.03694915,0.03694915
HOPX,-0.03682107,0.03682107
FCMR,0.036815487,0.036815487
PTPRCAP,0.03680609,0.03680609
MT-ATP8,0.03675491,0.03675491
JUNB,-0.036703136,0.036703136
MT-ND4,0.03653201,0.03653201
TMSB10,-0.03634772,0.03634772
CXCR4,-0.036194928,0.036194928
SYNE2,0.03540517,0.03540517
SOCS1,-0.035073586,0.035073586
CXCR6,0.034610767,0.034610767
RPS10,-0.034332212,0.034332212
RORA,-0.03427899,0.03427899
MT-ND6,0.034249116,0.034249116
PKM,-0.03383475,0.03383475
MT2A,-0.033741947,0.033741947
IKZF3,0.0333104,0.0333104
RBPJ,-0.033033784,0.033033784
HMGB2,-0.03266072,0.03266072
AREG,-0.03239133,0.03239133
GZMB,0.032112524,0.032112524
TNFRSF18,-0.031410746,0.031410746
TRIM22,0.030591665,0.030591665
HMGN2,-0.03058697,0.03058697
JUN,0.030546186,0.030546186
SELL,-0.029966053,0.029966053
CTSW,0.029129565,0.029129565
UCP2,-0.028927896,0.028927896
EOMES,0.028402261,0.028402261
GBP5,0.028050022,0.028050022
CAPG,-0.02767574,0.02767574
S100A6,-0.027548186,0.027548186
TOB1,-0.027409088,0.027409088
