gene,drift_velocity,abs_drift
IL7R,-0.22334945,0.22334945
NFKBIA,-0.2119441,0.2119441
TNFAIP3,-0.19835964,0.19835964
CST7,0.1579868,0.1579868
NKG7,0.14127725,0.14127725
LTB,-0.12804587,0.12804587
ZFP36L2,-0.12744638,0.12744638
GZMA,0.11945955,0.11945955
MALAT1,0.1053997,0.1053997
IFITM1,0.097887166,0.097887166
TPT1,-0.09095891,0.09095891
GZMK,0.088642664,0.088642664
RPS8,-0.08656717,0.08656717
RPS13,-0.08621482,0.08621482
RPS19,-0.08480489,0.08480489
RPS6,-0.08471967,0.08471967
IL32,0.08364607,0.08364607
RPL11,-0.07915795,0.07915795
RPL34,-0.07879814,0.07879814
S100A4,-0.07298621,0.07298621
BIRC3,-0.07267519,0.07267519
CD27,0.07202029,0.07202029
TRBC1,0.07101894,0.07101894
LAG3,0.07086952,0.07086952
GIMAP7,0.06837082,0.06837082
ANXA1,-0.06676251,0.06676251
TSC22D3,-0.06617592,0.06617592
PRF1,0.065245666,0.065245666
GZMH,0.06063821,0.06063821
RPL41,-0.058744013,0.058744013
CTSC,0.0554014,0.0554014
FKBP5,-0.051976107,0.051976107
FTH1,-0.051235907,0.051235907
GIMAP4,0.05042022,0.05042022
SOCS1,-0.049828593,0.049828593
JUNB,-0.048864104,0.048864104
CD8A,0.048140354,0.048140354
AREG,-0.04741045,0.04741045
GZMM,0.046798628,0.046798628
COTL1,-0.04560128,0.04560128
KLF6,0.045135275,0.045135275
APOBEC3G,0.04482223,0.04482223
TNFRSF4,-0.04458873,0.04458873
MYH9,0.044156637,0.044156637
DDIT4,-0.04334021,0.04334021
DNAJB1,0.042989008,0.042989008
GZMB,0.04237375,0.04237375
TIGIT,0.042071488,0.042071488
IER2,0.042035896,0.042035896
SAT1,0.04079122,0.04079122
DDX17,0.039378047,0.039378047
HMGB2,-0.039371047,0.039371047
HSPA1A,0.039246123,0.039246123
ACTB,0.03827491,0.03827491
GAPDH,-0.038114525,0.038114525
KLRB1,-0.03789793,0.03789793
MT2A,-0.03735396,0.03735396
LINC00861,0.037192754,0.037192754
CXCR6,0.037097607,0.037097607
SYNE2,0.03701805,0.03701805
TNFRSF18,-0.036966458,0.036966458
FOS,-0.036042586,0.036042586
IL2RB,0.03594346,0.03594346
FCMR,0.035823192,0.035823192
DUSP2,-0.03521357,0.03521357
VIM,-0.035027765,0.035027765
RPS10,-0.034939352,0.034939352
RORA,-0.034726612,0.034726612
IKZF3,0.034210097,0.034210097
TRIM22,0.033572685,0.033572685
GBP5,0.03325904,0.03325904
TOB1,-0.032708235,0.032708235
RBPJ,-0.032644507,0.032644507
HMGN2,-0.032349482,0.032349482
IFI6,0.032137785,0.032137785
GNLY,-0.032020234,0.032020234
MX1,0.0319545,0.0319545
ITM2A,0.031664893,0.031664893
IFNG,0.03120298,0.03120298
TMSB10,-0.0310293,0.0310293
HOPX,-0.031021483,0.031021483
CYTOR,0.030372161,0.030372161
ITM2C,0.029934317,0.029934317
NR3C1,-0.02972488,0.02972488
CTSD,0.029605784,0.029605784
PTPRCAP,0.029508315,0.029508315
CXCR4,-0.028733497,0.028733497
ISG15,0.028691575,0.028691575
SELL,-0.028535994,0.028535994
ID2,-0.028235769,0.028235769
LYST,0.02731642,0.02731642
CAPG,-0.027186891,0.027186891
