gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
ZFP36L2,0.388126,0.388126,False,False
LTB,0.31838962,0.31838962,False,False
RPS26,0.31240177,0.31240177,False,False
FTL,0.26034555,0.26034555,True,False
ZFP36,0.24070318,0.24070318,False,False
MT-ND4,0.24069622,0.24069622,False,False
S100A4,0.24020341,0.24020341,True,False
DDIT4,0.22073808,0.22073808,True,False
IER2,0.20427357,0.20427357,False,False
DUSP2,0.1934618,0.1934618,False,True
BTG1,0.19310015,0.19310015,True,False
DUSP1,0.19072624,0.19072624,False,False
MT-ND6,-0.19061857,0.19061857,False,False
COTL1,0.17719688,0.17719688,False,False
MT-ATP6,0.17334011,0.17334011,False,False
IL7R,0.17209259,0.17209259,False,False
DNAJB1,0.14841162,0.14841162,False,False
RPS13,0.14794254,0.14794254,False,False
FTH1,0.14583075,0.14583075,False,False
RPL11,0.14383644,0.14383644,False,False
RPL34,0.14235266,0.14235266,False,True
XCL1,-0.13963717,0.13963717,False,False
IFI6,-0.13811082,0.13811082,False,False
S100A6,0.13808432,0.13808432,False,False
SPOCK2,0.13509127,0.13509127,False,False
CXCL13,-0.13330851,0.13330851,False,False
TSC22D3,0.1326103,0.1326103,False,False
BTG2,0.1322213,0.1322213,True,False
MT-CYB,0.13047999,0.13047999,False,False
XCL2,-0.12915316,0.12915316,False,False
ANXA1,-0.12868382,0.12868382,True,False
TRBC1,0.12578107,0.12578107,False,False
CALR,-0.124950595,0.124950595,True,False
ITM2A,-0.12068755,0.12068755,False,False
IL32,0.12068132,0.12068132,False,False
RPS8,0.1174015,0.1174015,False,False
MT-ND4L,0.11553555,0.11553555,False,False
IFITM1,-0.11470058,0.11470058,False,False
SLC2A3,0.114331,0.114331,False,False
ISG15,-0.11348373,0.11348373,False,False
NKG7,-0.111207746,0.111207746,False,False
TPT1,0.109520085,0.109520085,False,False
BST2,-0.10175785,0.10175785,False,False
IRF1,0.10096698,0.10096698,True,False
NEAT1,0.10092767,0.10092767,False,False
TRAC,0.100246884,0.100246884,False,False
CD69,-0.10006196,0.10006196,True,False
PKM,-0.0987546,0.0987546,False,False
ALOX5AP,-0.09633133,0.09633133,False,False
KLRD1,-0.09595194,0.09595194,False,False
MT2A,-0.09508487,0.09508487,False,True
MT-CO3,0.09398853,0.09398853,False,False
KLF6,-0.09328813,0.09328813,False,False
RPS6,0.09121697,0.09121697,False,True
MT-ATP8,0.088475265,0.088475265,False,False
SOCS3,0.08819912,0.08819912,False,False
RPS19,0.08802343,0.08802343,False,False
MX1,-0.087986305,0.087986305,False,False
PIM1,0.082933776,0.082933776,False,False
TMSB10,0.082924895,0.082924895,False,False
TUBA1B,-0.08241418,0.08241418,False,False
MT-ND3,0.081400774,0.081400774,False,False
CTSW,-0.07987254,0.07987254,False,False
ID2,-0.07863615,0.07863615,False,False
VIM,0.07744849,0.07744849,False,False
APOBEC3G,-0.077043116,0.077043116,False,False
LYAR,0.07510192,0.07510192,False,True
MT-CO2,0.07477166,0.07477166,False,False
TXNIP,0.0718324,0.0718324,True,False
TAGAP,-0.069908895,0.069908895,False,False
PTPRCAP,-0.06955507,0.06955507,False,False
ACTB,-0.066965654,0.066965654,False,False
CD63,-0.066627465,0.066627465,False,False
MIR155HG,-0.06630995,0.06630995,False,False
SAT1,0.06493999,0.06493999,True,False
IFI44L,-0.06319942,0.06319942,False,False
SOCS1,0.061836626,0.061836626,True,False
TIGIT,-0.06158367,0.06158367,False,False
GIMAP4,0.060540337,0.060540337,False,False
PBXIP1,0.060540315,0.060540315,False,False
GADD45B,0.059796598,0.059796598,True,False
RBPJ,-0.059394702,0.059394702,False,False
AQP3,0.05900334,0.05900334,False,False
OASL,-0.05825401,0.05825401,False,False
FCMR,0.05665808,0.05665808,False,False
MCL1,0.055314038,0.055314038,True,False
TNFAIP3,0.055138677,0.055138677,False,False
NBEAL1,0.054919757,0.054919757,False,False
KLF2,0.054653075,0.054653075,False,False
LINC00861,0.054424893,0.054424893,False,False
FABP5,-0.05433013,0.05433013,False,False
CD27,0.05283362,0.05283362,False,False
GBP5,0.051965673,0.051965673,False,False
NCF1,0.051767025,0.051767025,False,False
NR3C1,-0.0512877,0.0512877,False,False
CD8A,-0.051076546,0.051076546,False,False
GIMAP7,0.05049379,0.05049379,False,False
ENO1,-0.05036276,0.05036276,False,False
TYROBP,-0.049914047,0.049914047,False,False
FASLG,-0.04980191,0.04980191,True,False
CKLF,0.04899327,0.04899327,False,False
MBP,0.048808552,0.048808552,True,False
STMN1,-0.048794337,0.048794337,False,True
OAS1,-0.04855063,0.04855063,False,False
KRT86,-0.048501745,0.048501745,False,False
SYNE2,0.047873132,0.047873132,False,False
PGAM1,-0.047312785,0.047312785,False,False
EIF2AK2,-0.047299713,0.047299713,False,False
HERPUD1,0.046322115,0.046322115,True,False
PLSCR1,-0.046112753,0.046112753,False,False
HSPA5,-0.046052754,0.046052754,True,False
RIPOR2,0.0459989,0.0459989,False,False
SLA,-0.045824163,0.045824163,False,False
TOX,-0.045729585,0.045729585,False,False
RPL41,0.04543567,0.04543567,False,False
AHNAK,0.044984404,0.044984404,False,False
STAT1,-0.04487735,0.04487735,False,False
TENT5C,0.044839587,0.044839587,False,False
CXCR4,0.044277802,0.044277802,False,False
CAMK4,0.04422118,0.04422118,False,False
KLRB1,-0.04388645,0.04388645,False,False
S1PR1,0.043569233,0.043569233,False,False
GNLY,0.042854473,0.042854473,False,False
GZMH,-0.04283231,0.04283231,False,False
CD40LG,-0.041977882,0.041977882,False,False
PLEC,0.041849256,0.041849256,False,False
ICOS,-0.04069216,0.04069216,False,False
IFIT3,-0.04042918,0.04042918,False,False
IFIT1,-0.039945316,0.039945316,True,False
GLRX,0.039816525,0.039816525,True,False
LINC01871,-0.039637897,0.039637897,False,False
PDE4B,0.03944059,0.03944059,False,False
ITM2C,-0.03891754,0.03891754,False,False
TNFSF10,-0.038759682,0.038759682,True,False
SORL1,0.038537335,0.038537335,False,False
LGALS1,-0.03806682,0.03806682,False,False
CMC1,-0.03798896,0.03798896,False,False
RNF19A,-0.037818838,0.037818838,False,False
