gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
TSC22D3,-0.3718734,0.3718734,False,False
TXNIP,-0.30158463,0.30158463,True,False
GNLY,-0.27808273,0.27808273,False,False
RPS26,0.21696642,0.21696642,False,False
TNFAIP3,-0.20340328,0.20340328,False,False
MT-ND6,-0.19496743,0.19496743,False,False
IL7R,-0.19073278,0.19073278,False,False
RGS1,-0.1844243,0.1844243,False,False
CXCR4,-0.1771404,0.1771404,False,False
BTG1,-0.17586368,0.17586368,True,False
ZFP36L2,-0.16817145,0.16817145,False,False
S100A4,-0.15561473,0.15561473,True,False
CD74,-0.1553048,0.1553048,False,False
RPS10,-0.15040047,0.15040047,False,True
CD8B,-0.14965582,0.14965582,False,False
NFKBIA,-0.14833574,0.14833574,False,False
CD8A,-0.14362867,0.14362867,False,False
PTPRCAP,-0.13109648,0.13109648,False,False
HMGN2,-0.12699181,0.12699181,False,True
MT-ATP8,-0.12696405,0.12696405,False,False
GBP5,-0.122514136,0.122514136,False,False
ID2,-0.119237736,0.119237736,False,False
IER2,0.11908587,0.11908587,False,False
ISG20,-0.11873909,0.11873909,True,False
ITGB1,-0.11617893,0.11617893,False,False
NEAT1,-0.11396566,0.11396566,False,False
SLC2A3,0.10784634,0.10784634,False,False
CD27,-0.10551249,0.10551249,False,False
SAMSN1,-0.100000754,0.100000754,False,False
STAT1,-0.09968304,0.09968304,False,False
CD7,-0.09521083,0.09521083,False,False
GAPDH,-0.09384578,0.09384578,False,False
LGALS1,-0.092356995,0.092356995,False,False
ITM2C,0.0919617,0.0919617,False,False
HMGB2,-0.08946923,0.08946923,True,True
RGCC,0.0876126,0.0876126,False,False
MT-CYB,0.084787756,0.084787756,False,False
MT-ND5,-0.082361855,0.082361855,False,False
HERPUD1,-0.08231601,0.08231601,True,False
BTG2,0.07972637,0.07972637,True,False
LGALS3,-0.07920444,0.07920444,True,False
DDIT4,-0.07840173,0.07840173,True,False
CTLA4,-0.078278944,0.078278944,False,False
HLA-DRB5,-0.07761302,0.07761302,False,False
GZMH,-0.07596972,0.07596972,False,False
IFI6,-0.07553848,0.07553848,False,False
BIRC3,-0.07483556,0.07483556,True,False
CARD16,-0.07313744,0.07313744,False,False
SLA,-0.07213395,0.07213395,False,False
CXCR6,-0.072113894,0.072113894,False,False
CTSD,-0.071651585,0.071651585,True,False
SAT1,-0.07057002,0.07057002,True,False
RBPJ,-0.07030884,0.07030884,False,False
IFITM1,0.06949091,0.06949091,False,False
GZMM,0.06898028,0.06898028,False,False
GBP2,-0.06876877,0.06876877,False,False
UCP2,-0.06850208,0.06850208,False,False
PARP8,-0.06802375,0.06802375,False,False
TNFRSF1B,-0.067188144,0.067188144,False,False
