gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
ZFP36L2,0.3176786,0.3176786,False,False
LTB,0.30376598,0.30376598,False,False
RPS26,0.28848958,0.28848958,False,False
MT-ND4,0.2696661,0.2696661,False,False
FTL,0.23771323,0.23771323,True,False
S100A4,0.2200808,0.2200808,True,False
ZFP36,0.20198311,0.20198311,False,False
DDIT4,0.19873035,0.19873035,True,False
CXCL13,-0.1853523,0.1853523,False,False
DUSP2,0.18340783,0.18340783,False,True
MT-ATP6,0.17980859,0.17980859,False,False
MT-ND6,-0.17969993,0.17969993,False,False
IER2,0.17671038,0.17671038,False,False
COTL1,0.17518532,0.17518532,False,False
DUSP1,0.17251252,0.17251252,False,False
DNAJB1,0.16245858,0.16245858,False,False
RPL34,0.14825831,0.14825831,False,True
IL7R,0.14806193,0.14806193,False,False
S100A6,0.14715965,0.14715965,False,False
BTG2,0.14359115,0.14359115,True,False
ITM2A,-0.14079218,0.14079218,False,False
FTH1,0.1402539,0.1402539,False,False
RPS13,0.13687839,0.13687839,False,False
IFI6,-0.1345755,0.1345755,False,False
MT-CYB,0.13221534,0.13221534,False,False
RPL11,0.1312292,0.1312292,False,False
ANXA1,-0.13082004,0.13082004,True,False
MT-ND3,0.12803172,0.12803172,False,False
KLF6,-0.12788323,0.12788323,False,False
XCL1,-0.12758844,0.12758844,False,False
IL32,0.12720895,0.12720895,False,False
CALR,-0.12616697,0.12616697,True,False
RPS8,0.12308899,0.12308899,False,False
TRBC1,0.118933104,0.118933104,False,False
SPOCK2,0.11785942,0.11785942,False,False
SLC2A3,0.11754539,0.11754539,False,False
CD69,-0.11624637,0.11624637,True,False
KLRD1,-0.11142031,0.11142031,False,False
ALOX5AP,-0.11117212,0.11117212,False,False
XCL2,-0.109840795,0.109840795,False,False
IFITM1,-0.10637475,0.10637475,False,False
MT-ND4L,0.10620727,0.10620727,False,False
ID2,-0.10472736,0.10472736,False,False
MT-CO3,0.104379006,0.104379006,False,False
NEAT1,0.10174596,0.10174596,False,False
PKM,-0.101628274,0.101628274,False,False
IRF1,0.101477824,0.101477824,True,False
BST2,-0.10060361,0.10060361,False,False
MT-ATP8,0.09935771,0.09935771,False,False
TAGAP,-0.09909579,0.09909579,False,False
TPT1,0.0990621,0.0990621,False,False
ISG15,-0.09850557,0.09850557,False,False
RPS6,0.09448452,0.09448452,False,True
NKG7,-0.09377071,0.09377071,False,False
TRAC,0.09262274,0.09262274,False,False
RPS19,0.09047854,0.09047854,False,False
BTG1,0.08768427,0.08768427,True,False
KLF2,0.086240195,0.086240195,False,False
MT-CO2,0.08579151,0.08579151,False,False
TMSB10,0.0817764,0.0817764,False,False
VIM,0.081224926,0.081224926,False,False
SOCS3,0.08055088,0.08055088,False,False
TUBA1B,-0.07970374,0.07970374,False,False
MX1,-0.07747845,0.07747845,False,False
MT2A,-0.07627444,0.07627444,False,True
LYAR,0.07510874,0.07510874,False,True
APOBEC3G,-0.07498125,0.07498125,False,False
TIGIT,-0.07456239,0.07456239,False,False
SLA,-0.0736619,0.0736619,False,False
ACTB,-0.073504485,0.073504485,False,False
PIM1,0.07205678,0.07205678,False,False
MIR155HG,-0.07130324,0.07130324,False,False
CTSW,-0.07095948,0.07095948,False,False
SAT1,0.069379985,0.069379985,True,False
NR3C1,-0.068864174,0.068864174,False,False
CD63,-0.06647711,0.06647711,False,False
RBPJ,-0.06596002,0.06596002,False,False
TNFAIP3,0.06395864,0.06395864,False,False
FABP5,-0.06319202,0.06319202,False,False
PGAM1,-0.06306363,0.06306363,False,False
CTLA4,-0.06273821,0.06273821,False,False
FKBP5,-0.062419176,0.062419176,False,False
PTPRCAP,-0.05971033,0.05971033,False,False
NBEAL1,0.059462342,0.059462342,False,False
STMN1,-0.059293486,0.059293486,False,True
TOX,-0.05735819,0.05735819,False,False
TSC22D3,0.05664223,0.05664223,False,False
GBP5,0.05593009,0.05593009,False,False
SOCS1,0.055363603,0.055363603,True,False
GIMAP4,0.055036593,0.055036593,False,False
CD40LG,-0.054849453,0.054849453,False,False
TOB1,0.054301694,0.054301694,True,False
PBXIP1,0.05395358,0.05395358,False,False
RPL41,0.05370329,0.05370329,False,False
IFI44L,-0.053551555,0.053551555,False,False
NCF1,0.053479355,0.053479355,False,False
FCMR,0.05319405,0.05319405,False,False
AQP3,0.052558742,0.052558742,False,False
OASL,-0.051454414,0.051454414,False,False
GADD45B,0.050837036,0.050837036,True,False
TENT5C,0.050466456,0.050466456,False,False
KRT86,-0.04946296,0.04946296,False,False
ENO1,-0.048698608,0.048698608,False,False
HSPA5,-0.04807437,0.04807437,True,False
MCL1,0.047474407,0.047474407,True,False
RNF19A,-0.047309086,0.047309086,False,False
LINC00861,0.046719328,0.046719328,False,False
TYROBP,-0.045988202,0.045988202,False,False
TNFRSF18,-0.045402512,0.045402512,False,False
HMGN2,-0.04531079,0.04531079,False,True
HERPUD1,0.045154437,0.045154437,True,False
PDE4B,0.044959754,0.044959754,False,False
EIF2AK2,-0.044733927,0.044733927,False,False
KLRB1,-0.044527836,0.044527836,False,False
MBP,0.04403098,0.04403098,True,False
ICOS,-0.043930378,0.043930378,False,False
LINC01871,-0.04365307,0.04365307,False,False
ADGRE5,-0.043132972,0.043132972,False,False
OAS1,-0.04306714,0.04306714,False,False
SYNE2,0.042361476,0.042361476,False,False
AHNAK,0.042289846,0.042289846,False,False
RIPOR2,0.040964644,0.040964644,False,False
PLSCR1,-0.040582035,0.040582035,False,False
GIMAP7,0.040467508,0.040467508,False,False
SAMSN1,-0.03997812,0.03997812,False,False
GNLY,0.039721437,0.039721437,False,False
CKLF,0.039676957,0.039676957,False,False
CMC1,-0.039320063,0.039320063,False,False
CAMK4,0.039209586,0.039209586,False,False
CD8A,-0.039197773,0.039197773,False,False
KLRC1,-0.03886991,0.03886991,False,False
NFKBIZ,0.03863565,0.03863565,False,False
CD27,0.03820955,0.03820955,False,False
GZMH,-0.038123984,0.038123984,False,False
LYST,-0.03794097,0.03794097,False,False
CST7,-0.037425086,0.037425086,False,False
GAPDH,-0.03726818,0.03726818,False,False
CLDND1,0.03687981,0.03687981,False,False
LGALS3,0.036078427,0.036078427,True,False
LINC02273,0.035964593,0.035964593,False,False
CRTAM,-0.035922226,0.035922226,False,False
PLEC,0.03578808,0.03578808,False,False
IFI35,-0.035234213,0.035234213,False,False
ITM2C,-0.035045285,0.035045285,False,False
SORL1,0.034487724,0.034487724,False,False
S1PR1,0.034244627,0.034244627,False,False
PTGER2,0.034182712,0.034182712,False,False
GLRX,0.03408984,0.03408984,True,False
ITGAE,-0.034082595,0.034082595,False,False
MT-CO1,0.033835497,0.033835497,False,False
AREG,-0.03335474,0.03335474,False,False
STAT1,-0.033129938,0.033129938,False,False
EPSTI1,-0.0328678,0.0328678,False,False
LINC02446,-0.0327383,0.0327383,False,False
IL6ST,-0.032733466,0.032733466,False,False
FASLG,-0.03264825,0.03264825,True,False
DUSP4,-0.03206864,0.03206864,False,False
PTTG1,-0.031948447,0.031948447,False,True
HSPA1A,-0.03164559,0.03164559,False,False
TNFRSF9,-0.031126697,0.031126697,False,False
IFIT3,-0.030776646,0.030776646,False,False
TRIM22,-0.030759856,0.030759856,False,False
TNFSF10,-0.030444318,0.030444318,True,False
ZNF331,0.030427482,0.030427482,False,False
JUNB,-0.030393941,0.030393941,True,False
IFIT1,-0.030216657,0.030216657,True,False
RSAD2,-0.03010908,0.03010908,False,False
HMGB2,-0.030077783,0.030077783,True,True
MAL,0.030015804,0.030015804,False,False
LAG3,-0.029976163,0.029976163,False,False
ISG20,-0.029613478,0.029613478,True,False
GPR65,0.029337732,0.029337732,False,False
PHLDA1,-0.029269032,0.029269032,False,False
PDE3B,0.029232174,0.029232174,False,False
RGS1,-0.029056361,0.029056361,False,False
RBKS,0.029006425,0.029006425,False,False
TIMP1,0.028097661,0.028097661,True,False
SAMD9L,-0.027853785,0.027853785,False,False
FAM3C,-0.02780001,0.02780001,False,False
CAPG,-0.027499853,0.027499853,False,False
HAVCR2,-0.027476829,0.027476829,False,False
FCER1G,-0.027251275,0.027251275,False,False
CD200,-0.027010646,0.027010646,False,False
RILPL2,-0.026835134,0.026835134,False,False
PTGER4,-0.026433315,0.026433315,False,False
FOS,-0.026324544,0.026324544,True,False
CYTOR,0.025957447,0.025957447,False,False
IFI44,-0.025773209,0.025773209,False,False
AOAH,-0.025726013,0.025726013,False,False
NUCB2,-0.025286045,0.025286045,False,False
PIM3,0.025021447,0.025021447,False,False
GPR174,-0.024940517,0.024940517,False,False
FOXP3,0.024112571,0.024112571,False,False
LGALS1,-0.024080954,0.024080954,False,False
IGKC,0.024053143,0.024053143,False,False
CD38,-0.023787592,0.023787592,True,False
CD74,-0.02355754,0.02355754,False,False
SESN1,-0.023552634,0.023552634,True,False
DDX60,-0.023330532,0.023330532,False,False
PAG1,0.02299437,0.02299437,False,False
MIAT,0.02294571,0.02294571,False,False
ABLIM1,0.022810847,0.022810847,False,False
ANKRD28,-0.022741668,0.022741668,False,False
CHMP1B,0.022626206,0.022626206,False,False
CCR7,0.022488825,0.022488825,False,False
GRK2,0.022047028,0.022047028,False,False
XAF1,-0.02199724,0.02199724,False,False
C12orf75,0.021991035,0.021991035,False,False
SAMD9,-0.0219197,0.0219197,False,False
CD55,0.021782719,0.021782719,False,False
FOSB,0.021775309,0.021775309,False,False
SNX9,-0.021682657,0.021682657,False,False
OAS3,-0.021594701,0.021594701,False,False
BIRC3,0.0215259,0.0215259,True,False
SOD2,0.0212317,0.0212317,True,False
ADGRG1,-0.021228164,0.021228164,False,False
GZMM,-0.020743947,0.020743947,False,False
COL1A1,0.020732975,0.020732975,False,False
RTKN2,0.020700641,0.020700641,False,False
HOPX,-0.020402793,0.020402793,False,False
TXNIP,-0.020281404,0.020281404,True,False
GBP2,-0.02025137,0.02025137,False,False
MKI67,-0.019938128,0.019938128,False,True
ITGB2-AS1,0.019929942,0.019929942,False,False
ACP5,0.01969328,0.01969328,False,False
RHOB,-0.01956968,0.01956968,True,False
CD8B,0.01952664,0.01952664,False,False
MT1E,-0.019430911,0.019430911,False,False
CTSC,-0.019366149,0.019366149,False,False
SH2D2A,-0.019249637,0.019249637,False,False
NELL2,0.019215388,0.019215388,False,False
UBXN11,0.018927041,0.018927041,False,False
LMO4,-0.018825166,0.018825166,False,False
ATM,0.0188144,0.0188144,False,False
RORA,0.01876956,0.01876956,False,False
CMPK2,-0.018672433,0.018672433,False,False
PASK,0.018616589,0.018616589,False,False
NFKBID,-0.018557541,0.018557541,False,False
TUBB4B,0.018521274,0.018521274,False,False
HLA-DRB5,0.018339088,0.018339088,False,False
CENPF,-0.018293995,0.018293995,False,True
TNFRSF4,-0.017957116,0.017957116,False,False
GSTP1,-0.017815528,0.017815528,False,False
ENTPD1,-0.017784748,0.017784748,False,False
TYMS,-0.017497748,0.017497748,False,True
RGCC,-0.017390376,0.017390376,False,False
IFITM3,-0.01735532,0.01735532,True,False
COL1A2,0.01698394,0.01698394,False,False
UCP2,0.016981788,0.016981788,False,False
PARP14,-0.016580256,0.016580256,False,False
CD9,-0.016501842,0.016501842,False,False
PPP1R15A,0.01645009,0.01645009,True,False
TSPYL2,0.016399488,0.016399488,True,False
ERN1,0.016324515,0.016324515,True,False
AHI1,-0.01627337,0.01627337,False,False
TMEM63A,0.016198333,0.016198333,False,False
MYH9,0.015863523,0.015863523,False,False
PLPP1,-0.015779182,0.015779182,False,False
PTMS,-0.015776314,0.015776314,False,False
ZBED2,-0.015727831,0.015727831,False,False
SMC4,-0.0157073,0.0157073,False,True
PTGDR,-0.015580926,0.015580926,False,False
RPL39L,0.01551785,0.01551785,False,False
NABP1,0.015373557,0.015373557,True,False
MATK,0.015277064,0.015277064,False,False
CXCR4,0.015138975,0.015138975,False,False
CDKN1A,0.015089669,0.015089669,True,True
MX2,-0.01481534,0.01481534,False,False
SPATS2L,-0.014601362,0.014601362,False,False
EEF1G,-0.01449907,0.01449907,False,False
MGP,-0.01443144,0.01443144,False,False
NR4A2,0.014384078,0.014384078,False,False
MAP3K8,-0.014245083,0.014245083,False,False
CTSD,0.014004789,0.014004789,True,False
SRGAP3,-0.0139503945,0.0139503945,False,False
NFKBIA,-0.013878129,0.013878129,False,False
PIK3R1,0.013698777,0.013698777,False,False
CITED2,-0.013454235,0.013454235,False,False
CISH,0.01335008,0.01335008,False,False
UBE2C,-0.013349172,0.013349172,False,True
ANKRD13D,0.013348775,0.013348775,False,False
CD84,-0.013255674,0.013255674,False,False
IFITM2,-0.01323809,0.01323809,False,False
IGFL2,-0.013224136,0.013224136,False,False
TNFRSF1B,-0.013043065,0.013043065,False,False
IFIT2,-0.013038097,0.013038097,False,False
HSPH1,-0.013032759,0.013032759,False,False
COX5A,-0.012925069,0.012925069,False,True
TYMP,-0.012890282,0.012890282,False,False
TOP2A,-0.012866582,0.012866582,True,True
JUN,-0.012818686,0.012818686,True,False
F2R,-0.012719789,0.012719789,True,False
EGR1,0.012667313,0.012667313,False,False
ACTA2,-0.0125789195,0.0125789195,False,False
ATP2B4,0.0124697955,0.0124697955,False,False
PECAM1,-0.01236429,0.01236429,False,False
PFN1,-0.0123350285,0.0123350285,False,False
CKS2,-0.012298871,0.012298871,False,True
TRBV5-1,0.012288821,0.012288821,False,False
ZBP1,-0.012215105,0.012215105,False,False
KLRF1,-0.012213369,0.012213369,False,False
LHFPL6,-0.012186498,0.012186498,False,False
HLA-DQA2,0.0121438755,0.0121438755,False,False
DTHD1,-0.012059949,0.012059949,False,False
ZNF683,-0.0120268585,0.0120268585,False,False
CHN1,-0.011965528,0.011965528,False,False
SLFN12L,-0.011948038,0.011948038,False,False
GNG4,-0.011862504,0.011862504,False,False
PDE7A,0.0117713325,0.0117713325,False,False
TRGV10,-0.011687327,0.011687327,False,False
PDE4D,0.011665601,0.011665601,False,False
TNIP3,-0.011663004,0.011663004,False,False
ASPM,-0.011652413,0.011652413,False,False
