gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
TXNIP,-0.3355959,0.3355959,True,False
TSC22D3,-0.32319352,0.32319352,False,False
JUNB,-0.3163193,0.3163193,True,False
FOS,-0.25808164,0.25808164,True,False
RGS1,-0.24680921,0.24680921,False,False
GNLY,-0.22809982,0.22809982,False,False
TNFAIP3,-0.21854609,0.21854609,False,False
NFKBIA,-0.21323408,0.21323408,False,False
RPS26,0.2064416,0.2064416,False,False
IL7R,-0.19176301,0.19176301,False,False
JUN,-0.17815998,0.17815998,True,False
CXCR4,-0.15230146,0.15230146,False,False
CD7,-0.1522557,0.1522557,False,False
MT-ND6,-0.15137374,0.15137374,False,False
MT-ATP8,-0.14681296,0.14681296,False,False
CD8B,-0.13284242,0.13284242,False,False
CD74,-0.13254659,0.13254659,False,False
S100A4,-0.1311946,0.1311946,True,False
ID2,-0.13050735,0.13050735,False,False
CD8A,-0.13049422,0.13049422,False,False
HMGN2,-0.12939596,0.12939596,False,True
ZFP36L2,-0.123836085,0.123836085,False,False
BTG1,-0.122238345,0.122238345,True,False
ISG20,-0.122123376,0.122123376,True,False
RPS10,-0.12142142,0.12142142,False,True
PTPRCAP,-0.1171564,0.1171564,False,False
HMGB2,-0.11688321,0.11688321,True,True
DUSP2,0.11474498,0.11474498,False,True
SLC2A3,0.11435236,0.11435236,False,False
GBP5,-0.11431669,0.11431669,False,False
SAMSN1,-0.111042574,0.111042574,False,False
HERPUD1,-0.10719138,0.10719138,True,False
ITGB1,-0.100070186,0.100070186,False,False
CTLA4,-0.09982022,0.09982022,False,False
MT-CYB,0.096879974,0.096879974,False,False
STAT1,-0.091427885,0.091427885,False,False
CD27,-0.09116761,0.09116761,False,False
RGCC,0.090277895,0.090277895,False,False
NEAT1,-0.08967826,0.08967826,False,False
SLA,-0.08931161,0.08931161,False,False
FKBP5,-0.087761655,0.087761655,False,False
TOB1,-0.0864299,0.0864299,True,False
IER2,0.086115114,0.086115114,False,False
PARP8,-0.08563638,0.08563638,False,False
SAT1,-0.08215243,0.08215243,True,False
DDIT4,-0.080666155,0.080666155,True,False
MT2A,-0.08056096,0.08056096,False,True
LGALS3,-0.08040418,0.08040418,True,False
BTG2,0.07979738,0.07979738,True,False
CARD16,-0.07873158,0.07873158,False,False
DUSP4,-0.07774335,0.07774335,False,False
BIRC3,-0.07773396,0.07773396,True,False
CXCR6,-0.07521612,0.07521612,False,False
IFI6,-0.074818656,0.074818656,False,False
HLA-DRB5,-0.074268825,0.074268825,False,False
MT-CO2,0.07168352,0.07168352,False,False
LINC01871,-0.07165004,0.07165004,False,False
BST2,-0.071397826,0.071397826,False,False
RBPJ,-0.07139551,0.07139551,False,False
CTSD,-0.069352694,0.069352694,True,False
AREG,-0.068961084,0.068961084,False,False
HSPA1A,-0.06870035,0.06870035,False,False
ITM2C,0.06799534,0.06799534,False,False
CD69,0.06691569,0.06691569,True,False
GAPDH,-0.0660682,0.0660682,False,False
GBP2,-0.064284146,0.064284146,False,False
TNFRSF1B,-0.063968666,0.063968666,False,False
SPOCK2,-0.0635684,0.0635684,False,False
NR4A2,0.063431196,0.063431196,False,False
IFITM2,-0.06146313,0.06146313,False,False
GZMH,-0.06059843,0.06059843,False,False
PGAM1,-0.059644453,0.059644453,False,False
GZMM,0.059631377,0.059631377,False,False
IL32,-0.059593223,0.059593223,False,False
DNAJB1,-0.058523916,0.058523916,False,False
CXCL13,-0.0584828,0.0584828,False,False
LGALS1,-0.05831747,0.05831747,False,False
UCP2,-0.058156695,0.058156695,False,False
IKZF3,-0.058129504,0.058129504,False,False
ZFP36L1,0.058055025,0.058055025,True,False
TIGIT,-0.057759,0.057759,False,False
LTB,-0.0574935,0.0574935,False,False
PTMS,-0.05656599,0.05656599,False,False
ACTB,0.055599798,0.055599798,False,False
SYTL3,-0.05539374,0.05539374,False,False
ANXA1,0.05487662,0.05487662,True,False
SOCS1,-0.05396643,0.05396643,True,False
TYMP,-0.053840652,0.053840652,False,False
EGR3,0.053794008,0.053794008,True,False
ERN1,-0.05368919,0.05368919,True,False
CCNH,-0.053350847,0.053350847,False,False
TPT1,-0.053177517,0.053177517,False,False
ACP5,-0.05294426,0.05294426,False,False
FTL,-0.0528688,0.0528688,True,False
CRYBG1,-0.052834984,0.052834984,False,False
ITGA4,-0.052743774,0.052743774,False,False
PRDM1,-0.052248776,0.052248776,False,False
